Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),0,$0,School is out for summer | Weather is mild with some rain | No storewide deals today,2026-08-20 04:56:38,2026-08-21
ChocoCreamDonut ($4.50),2,$9,"Similar wet weather and temperature previously left two | No special deals offered, unlike most past Fridays | School is out for summer, affecting typical demand",2026-08-20 04:56:38,2026-08-21
UbeCreamDonut ($4.50),5,$22,"Similar rainy, cloudy day had waste | School is out, no special deal | Temperatures are comparable",2026-08-20 04:56:38,2026-08-21
PlusMilkRoll ($6.50),0,$0,"Similar light rain day sold out completely | School is out for summer, like many zero-waste days | No special discount deals are active today",2026-08-20 04:56:38,2026-08-21
MontBlancPastry ($6.00),1,$6,Light rain can reduce customer traffic | Similar weather and moderate temperature led to one leftover | No special sales or discounts planned,2026-08-20 04:56:38,2026-08-21
ButterCreamBread ($7.50),0,$0,School is out for summer | Similar rainy and warm days sold out | No deal today unlike past Fridays,2026-08-20 04:56:38,2026-08-21
MorningBread ($6.75),0,$0,"Similar rainy, warm day in summer had no waste | Most days when school is out with typical traffic sell out | Leftovers only happen on very quiet days",2026-08-20 04:56:38,2026-08-21
ChocoFilledCookie ($3.25),0,$0,"Similar rainy, cloudy day previously sold out | No discount promotion running | School is out, making traffic less predictable",2026-08-20 04:56:38,2026-08-21
StrawberrySoftBread ($4.25),1,$4,"Similar warm, rainy conditions when school was out | No buy-one-get-one deal running today | Foot traffic patterns should be typical for the day",2026-08-20 04:56:38,2026-08-21
JalapenoCheeseCroissant ($4.25),0,$0,"School is out, boosting customer traffic | Similar rainy, warm days sold out | No store promotions will be active",2026-08-20 04:56:38,2026-08-21
CurryCroquette ($3.50),0,$0,"School is out, so foot traffic can vary | Similar mild, cloudy, and rainy days had no waste | No special sales deal running today",2026-08-20 04:56:38,2026-08-21
MangoCreamDonut ($4.50),1,$4,No buy-one-get-one deal today | Similar rainy weather had one leftover | School is out for summer,2026-08-20 04:56:38,2026-08-21
