Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),0,$0,"School is out for summer | Similar rainy, warm day sold out | Previous Wednesdays sold out",2026-07-21 06:38:34,2026-07-22
ChocoCreamDonut ($4.50),2,$9,No sales promotion running | School is out for summer | Similar mild and rainy weather left two donuts,2026-07-21 06:38:34,2026-07-22
UbeCreamDonut ($4.50),5,$22,School is out now | Rain and mild temperatures are expected | Similar past rainy day had 5 items left,2026-07-21 06:38:34,2026-07-22
PlusMilkRoll ($6.50),0,$0,"School is out for summer | Similar rainy, mild day had no leftovers | No special discount today",2026-07-21 06:38:34,2026-07-22
MontBlancPastry ($6.00),1,$6,Similar rainy weather previously had one leftover | School is out for summer | No buy-one-get-one promotion today,2026-07-21 06:38:34,2026-07-22
ButterCreamBread ($7.50),0,$0,Similar rainy days had no leftovers | Wednesdays without school sold out | No discount offers tomorrow,2026-07-21 06:38:34,2026-07-22
MorningBread ($6.75),0,$0,Similar rainy days sold out | School is out for summer break | No special discount deals today,2026-07-21 06:38:34,2026-07-22
ChocoFilledCookie ($3.25),0,$0,Summer Wednesday with school out saw no leftovers | Similar rainy days with no school also had no waste | No store promotion to boost sales,2026-07-21 06:38:34,2026-07-22
StrawberrySoftBread ($4.25),1,$4,"Similar rainy, warm day had one leftover | School is out for summer break | No buy-one-get-one promotion",2026-07-21 06:38:34,2026-07-22
JalapenoCheeseCroissant ($4.25),0,$0,Rainy weather tends to reduce sales | Temperatures are similar to a day with no leftovers | No buy-one-get-one deal will be active,2026-07-21 06:38:34,2026-07-22
CurryCroquette ($3.50),0,$0,School is out for summer | Similar rainy day sold out | No special deals on product,2026-07-21 06:38:34,2026-07-22
MangoCreamDonut ($4.50),1,$4,"School is out, similar to a previous day with leftovers | Light rain expected, matching a day with items left | No special store deal running today",2026-07-21 06:38:34,2026-07-22
