Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),0,$0,Similar warm Wednesdays with school in session had no waste | No buy-one-get-one deal is running | Mostly clear weather matches days with low leftovers,2026-08-25 04:57:18,2026-08-26
ChocoCreamDonut ($4.50),0,$0,"Similar warm, clear days had no leftovers | School is in session, fewer customers | No sales or deals are offered",2026-08-25 04:57:18,2026-08-26
UbeCreamDonut ($4.50),0,$0,Similar warm Wednesdays with school sold out | No sales promotions are scheduled | Historical patterns suggest no remaining inventory,2026-08-25 04:57:18,2026-08-26
PlusMilkRoll ($6.50),1,$6,"School is open, like previous slow Wednesdays | No special offers attracting more sales | Similar warm days also left one leftover",2026-08-25 04:57:18,2026-08-26
MontBlancPastry ($6.00),0,$0,"Day is Wednesday, like a past day with no waste | Weather and temperature are very similar to a day with no waste | No store promotions, unlike some other days with waste",2026-08-25 04:57:18,2026-08-26
ButterCreamBread ($7.50),0,$0,"School is in session, similar past Wednesdays sold out | No buy-one-get-one promotions are running | Similar warm temperatures historically show no leftovers",2026-08-25 04:57:18,2026-08-26
MorningBread ($6.75),0,$0,"Similar past Wednesdays had zero leftovers | School is in session, typically more shoppers | No sales promotions planned for tomorrow",2026-08-25 04:57:18,2026-08-26
ChocoFilledCookie ($3.25),0,$0,"Similar clear sky days sold out completely | School is in session, helping demand | No discount promotion planned today",2026-08-25 04:57:18,2026-08-26
StrawberrySoftBread ($4.25),0,$0,"Similar past Wednesdays with school in session had no leftovers | Warm, clear weather days often sell well | No special deals running today",2026-08-25 04:57:18,2026-08-26
JalapenoCheeseCroissant ($4.25),2,$8,"School is in session | Similar warm, partly cloudy weather | No special deals running",2026-08-25 04:57:18,2026-08-26
CurryCroquette ($3.50),1,$4,Similar warm weekdays with school had one leftover | Traffic is usually quiet on these days | No promotions running to clear out product,2026-08-25 04:57:18,2026-08-26
MangoCreamDonut ($4.50),0,$0,"Similar normal school days show no leftovers | Forecasted warm, clear weather also sold out | No special promotions planned",2026-08-25 04:57:18,2026-08-26
