Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),0,$0,All past Saturdays without deals sold out | Rainy weather with school out previously had no leftovers | No buy-one-get-one deal running,2026-09-18 09:02:40,2026-09-19
ChocoCreamDonut ($4.50),2,$9,Similar rainy weather led to some leftovers | No special discount deals today | Weekend foot traffic might be slow in the rain,2026-09-18 09:02:40,2026-09-19
UbeCreamDonut ($4.50),5,$22,"Expected warm temperatures and high humidity with rain | A past day with very similar rainy, warm conditions saw 5 items leftover | School being out also matches that past day's context",2026-09-18 09:02:40,2026-09-19
PlusMilkRoll ($6.50),0,$0,Similar rainy days had no leftovers | Past Saturdays with no deals sold out | No special promotions running tomorrow,2026-09-18 09:02:40,2026-09-19
MontBlancPastry ($6.00),1,$6,"Rainy weather previously left one item | School is out, so foot traffic slows | No deal running to boost sales",2026-09-18 09:02:40,2026-09-19
ButterCreamBread ($7.50),0,$0,Rainy weather days usually sell out | Past weekends often sell out | No special deals today,2026-09-18 09:02:40,2026-09-19
MorningBread ($6.75),0,$0,Similar rainy day had no leftover bread | Weekend days with no school often sell out | No special promotion running,2026-09-18 09:02:40,2026-09-19
ChocoFilledCookie ($3.25),0,$0,"Similar rainy weather, no promo, resulted in zero | Past Saturdays without special deals sold out | No discount running tomorrow to influence sales",2026-09-18 09:02:40,2026-09-19
StrawberrySoftBread ($4.25),0,$0,"Tomorrow is a weekend, like past days with zero leftovers | No buy-one-get-one deal will be running | Similar Saturday weather and temperatures had no waste",2026-09-18 09:02:40,2026-09-19
JalapenoCheeseCroissant ($4.25),3,$13,"Weekend day usually means more customers | Similar rainy, humid day previously left 3 items | Temperatures are comparable to that day",2026-09-18 09:02:40,2026-09-19
CurryCroquette ($3.50),0,$0,Similar rainy weekend had no leftovers | No product deal offered tomorrow | Comparable warm days typically clear stock,2026-09-18 09:02:40,2026-09-19
MangoCreamDonut ($4.50),1,$4,"Similar rainy, mild day previously had one leftover | No promotion running for this product | School is out for the weekend",2026-09-18 09:02:40,2026-09-19
