Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),0,$0,Closely matches prior rainy day | School is out for summer | No special deals are offered,2026-08-02 06:09:48,2026-08-03
ChocoCreamDonut ($4.50),2,$9,School is out for summer | Rainy weather with mild temperatures | No special deals are offered,2026-08-02 06:09:48,2026-08-03
UbeCreamDonut ($4.50),5,$22,Similar rainy day in summer had 5 leftovers | School is on summer break | No deals are running today,2026-08-02 06:09:48,2026-08-03
PlusMilkRoll ($6.50),0,$0,"School is out for summer | Similar rainy, warm days sold everything | No special discount deals running",2026-08-02 06:09:48,2026-08-03
MontBlancPastry ($6.00),1,$6,"School is out, like the matching day | Weather and temperature are similar | No discount deals running",2026-08-02 06:09:48,2026-08-03
ButterCreamBread ($7.50),1,$8,"School is out, so fewer potential customers | Rainy weather often means quiet store traffic | A previous slow day had one leftover product",2026-08-02 06:09:48,2026-08-03
MorningBread ($6.75),0,$0,Similar rainy summer day had no leftovers | Warm weather typically sells out | No special promotions running,2026-08-02 06:09:48,2026-08-03
ChocoFilledCookie ($3.25),0,$0,"Similar rainy weekday sold out completely | School is out, so foot traffic should be typical | No price deals on this product",2026-08-02 06:09:48,2026-08-03
StrawberrySoftBread ($4.25),1,$4,Weather is similar to a day with one item left | Temperature range closely aligns with that day | No special customer deals today,2026-08-02 06:09:48,2026-08-03
JalapenoCheeseCroissant ($4.25),0,$0,Closest historical rainy day sold out | School is out for summer break | No special storewide promotions are scheduled,2026-08-02 06:09:48,2026-08-03
CurryCroquette ($3.50),0,$0,"School is out for summer | Rainy, overcast weather expected | Similar past days sold out",2026-08-02 06:09:48,2026-08-03
MangoCreamDonut ($4.50),1,$4,"School is out now | No promotional deals planned | Warm, rainy weather is similar to days with low waste",2026-08-02 06:09:48,2026-08-03
