Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),0,$0,"All Wednesdays without a promotion sold out | School is out, and similar quiet summer days also sold out | No deal running, so demand for full-price items is typical",2026-07-28 06:49:45,2026-07-29
ChocoCreamDonut ($4.50),0,$0,"All past Wednesdays sold out. | Closest matching day (summer, no deal) also sold out. | No special promotions running.",2026-07-28 06:49:45,2026-07-29
UbeCreamDonut ($4.50),0,$0,"Similar Wednesday with school out had no leftovers | No promotional deal running today | Expected clear skies, unlike days with high waste",2026-07-28 06:49:45,2026-07-29
PlusMilkRoll ($6.50),0,$0,"School is out, reducing daily foot traffic | Similar warm weather days had no leftovers | No special deals are offered tomorrow",2026-07-28 06:49:45,2026-07-29
MontBlancPastry ($6.00),0,$0,A past Wednesday during summer break had no waste | No buy-one-get-one deal is active | This pastry often sells out when no deals are running,2026-07-28 06:49:45,2026-07-29
ButterCreamBread ($7.50),0,$0,Previous summer Wednesday with no deals had zero waste | Similar warm days when school was out also sold everything | No promotion running for this item today,2026-07-28 06:49:45,2026-07-29
MorningBread ($6.75),1,$7,"School is out, so fewer weekday customers | No special deals running today | Similar quiet days had a few items left",2026-07-28 06:49:45,2026-07-29
ChocoFilledCookie ($3.25),0,$0,Last time on a summer break Wednesday had zero waste | No special deals are running | Similar warm day also had no leftovers,2026-07-28 06:49:45,2026-07-29
StrawberrySoftBread ($4.25),0,$0,"Last Wednesday during summer break had no leftovers | Most days off school, without sales, clear inventory | No special store deals today",2026-07-28 06:49:45,2026-07-29
JalapenoCheeseCroissant ($4.25),4,$17,Past Wednesday with no school saw 4 waste | No store deals are offered today | Very low customer traffic is anticipated,2026-07-28 06:49:45,2026-07-29
CurryCroquette ($3.50),0,$0,Last Wednesday with school out had zero | Other similar warm days also sold out | No deals are running tomorrow,2026-07-28 06:49:45,2026-07-29
MangoCreamDonut ($4.50),1,$4,"Similar moderate days recently had one leftover | No sale running, unlike most prior dates | School's out, so foot traffic could be typical",2026-07-28 06:49:45,2026-07-29
