Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),0,$0,"Similar warm, cloudy weekend days had zero leftovers | No special deals will be offered tomorrow | Bread often sells out on busy weekend days",2026-08-07 05:19:07,2026-08-08
ChocoCreamDonut ($4.50),0,$0,"Similar warm, partly cloudy weekend day sold out | No buy-one-get-one deal will be running | School is out for the weekend",2026-08-07 05:19:07,2026-08-08
UbeCreamDonut ($4.50),0,$0,"Every past Saturday sold out. | School is out, like all past zero-waste Saturdays. | Forecast is similar warm, overcast weather.",2026-08-07 05:19:07,2026-08-08
PlusMilkRoll ($6.50),0,$0,"Similar warm Saturdays sold out | School is out, typical weekend sales | No buy-one-get-one promotion",2026-08-07 05:19:07,2026-08-08
MontBlancPastry ($6.00),0,$0,"Similar warm, cloudy weekend days sold out | All past Saturdays had zero waste | No special promotion running",2026-08-07 05:19:07,2026-08-08
ButterCreamBread ($7.50),0,$0,"School is out, so weekend foot traffic should be good | No promotions running today | Similar warm, overcast days sold out",2026-08-07 05:19:07,2026-08-08
MorningBread ($6.75),0,$0,"All past weekend days with school out and no deal had zero waste | Similar warm, partly cloudy weather usually means a sell-out | No special offers running, so sales should be consistent",2026-08-07 05:19:07,2026-08-08
ChocoFilledCookie ($3.25),4,$13,"Last Saturday with item not on deal had 4 items left | Warm, broken clouds match prior waste count | No price discount for this item",2026-08-07 05:19:07,2026-08-08
StrawberrySoftBread ($4.25),0,$0,"Past Saturdays consistently had zero waste | Warm, cloudy weather matches a zero-waste day | No sales promotion means natural demand",2026-08-07 05:19:07,2026-08-08
JalapenoCheeseCroissant ($4.25),0,$0,"School is out, similar to past zero-waste Saturdays | Warm, overcast weather matches other zero-waste days | No special discount running for customers today",2026-08-07 05:19:07,2026-08-08
CurryCroquette ($3.50),0,$0,"Similar warm, cloudy Saturdays sold out | No customer deals expected tomorrow | Other comparable days also sold everything",2026-08-07 05:19:07,2026-08-08
MangoCreamDonut ($4.50),0,$0,A similar past Saturday with warm weather sold out | This item usually sells out by closing | No special deal is running tomorrow,2026-08-07 05:19:07,2026-08-08
