Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),0,$0,Past Tuesdays with school in session had no leftovers | No special promotions are happening tomorrow | Similar warm and cloudy days also sold out,2026-08-24 05:07:51,2026-08-25
ChocoCreamDonut ($4.50),1,$4,"Similar warm weekday, not super slow | School is in session, bringing some customers | No customer deals affecting sales",2026-08-24 05:07:51,2026-08-25
PlusMilkRoll ($6.50),0,$0,"School is in session, fewer people visit | Similar past Tuesdays had zero waste | No sales or deals are planned",2026-08-24 05:07:51,2026-08-25
MontBlancPastry ($6.00),0,$0,Similar Tuesdays with school in session sold out | No buy-one-get-one deal will be offered | Expected warm weather matches sold-out days,2026-08-24 05:07:51,2026-08-25
ButterCreamBread ($7.50),0,$0,"School is open, so daily foot traffic is lower | Past warm, cloudy Tuesdays had no leftovers | No special store promotion running",2026-08-24 05:07:51,2026-08-25
MorningBread ($6.75),0,$0,School is in session with normal sales | No special promotions or deals are planned | Previous Tuesdays with similar weather sold all units,2026-08-24 05:07:51,2026-08-25
ChocoFilledCookie ($3.25),10,$32,"Similar warm, overcast day was very slow | School is in session; no deals offered | A past Tuesday with these factors wasted 10",2026-08-24 05:07:51,2026-08-25
StrawberrySoftBread ($4.25),3,$13,Similar moderate temperatures to days with some leftovers | No specific slow day mentioned for tomorrow | Matches typical weekday school demand,2026-08-24 05:07:51,2026-08-25
JalapenoCheeseCroissant ($4.25),0,$0,School is in session | Similar warm days sold out completely | No special discount deals running,2026-08-24 05:07:51,2026-08-25
CurryCroquette ($3.50),0,$0,All similar school-day Tuesdays sold out | No promotion this time | Warm and cloudy weather is similar,2026-08-24 05:07:51,2026-08-25
MangoCreamDonut ($4.50),0,$0,"Similar Tuesdays with school in session sold out | Temperatures are like past days with no leftovers | No special deal is running, so demand should be typical",2026-08-24 05:07:51,2026-08-25
