Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),2,$15,"Best matching day had two leftovers, even with a promotion | No promotion tomorrow, so waste could be higher | This bread's sales are inconsistent",2026-09-08 08:55:36,2026-09-09
ChocoCreamDonut ($4.50),0,$0,"School is in session on a weekday | Similar warm, cloudy days saw no waste | No special promotions planned today",2026-09-08 08:55:36,2026-09-09
UbeCreamDonut ($4.50),0,$0,"School is in session, typically quieter | No buy-one-get-one deal planned | Similar weekday conditions saw zero leftovers",2026-09-08 08:55:36,2026-09-09
PlusMilkRoll ($6.50),1,$6,"Two past similar days with no promos had one leftover | Warm, cloudy weather matches previous 1-leftover days | No special deals means regular buying patterns",2026-09-08 08:55:36,2026-09-09
MontBlancPastry ($6.00),0,$0,Similar warm day had no waste | School is in session | No promo deal running,2026-09-08 08:55:36,2026-09-09
ButterCreamBread ($7.50),0,$0,Similar school-day Wednesdays with no deals had zero waste | Tomorrow's cooler weather might even boost sales | Past promotional deals distorted waste counts,2026-09-08 08:55:36,2026-09-09
MorningBread ($6.75),0,$0,"School is in session, midweek sales are low | Past warm, cloudy days had no waste | No deals today, so sales are steady",2026-09-08 08:55:36,2026-09-09
ChocoFilledCookie ($3.25),0,$0,Similar weekdays with school had no waste | Cloudy weather like days with no leftovers | No special deals are offered,2026-09-08 08:55:36,2026-09-09
StrawberrySoftBread ($4.25),0,$0,"Past Wednesdays with school in session consistently sold out | Similar warm days without deals had no leftover bread | No special promotions planned, so no artificial demand",2026-09-08 08:55:36,2026-09-09
JalapenoCheeseCroissant ($4.25),0,$0,"School is in session on Wednesday with no deals | Similar cloudy, cooler weather to days with no waste | No forecast for unusually slow foot traffic",2026-09-08 08:55:36,2026-09-09
CurryCroquette ($3.50),1,$4,Similar school day Wednesdays left one | No store promotions to boost sales | Weather is mild and cloudy,2026-09-08 08:55:36,2026-09-09
MangoCreamDonut ($4.50),0,$0,Similar warm days with partial clouds sold out | Mid-week school days without sales usually have no waste | No store-wide promotion affects sales today,2026-09-08 08:55:36,2026-09-09
