Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),0,$0,"Similar hot, cloudy days sold out completely | School is out, foot traffic likely typical | No special promotions running today",2026-08-13 05:37:25,2026-08-14
ChocoCreamDonut ($4.50),1,$4,School is out for summer | No discount deals are active today | Past warm days sometimes had one item left,2026-08-13 05:37:25,2026-08-14
UbeCreamDonut ($4.50),1,$4,"School is out for summer break | No special deals are running | Similar warm, overcast day had one leftover",2026-08-13 05:37:25,2026-08-14
PlusMilkRoll ($6.50),0,$0,School is out for summer | Similar warm days sold out | No special discount running,2026-08-13 05:37:25,2026-08-14
MontBlancPastry ($6.00),0,$0,"School's out | No special deals | Warm, cloudy days sold out",2026-08-13 05:37:25,2026-08-14
ButterCreamBread ($7.50),0,$0,Most warm summer days with no promotions saw zero waste | Similar store activity on 'school out' days had zero leftovers | Only low-traffic days without promotions recorded any waste,2026-08-13 05:37:25,2026-08-14
MorningBread ($6.75),0,$0,"School is out for summer | Similar hot, overcast days had zero waste | No special promotions running today",2026-08-13 05:37:25,2026-08-14
ChocoFilledCookie ($3.25),2,$6,Summer weather is warm and overcast | School is out for summer break | No sales promotions will run,2026-08-13 05:37:25,2026-08-14
StrawberrySoftBread ($4.25),0,$0,"School is out for summer | Warm, overcast days often sell out | No sales promotions are running | Similar busy days often had no bread left",2026-08-13 05:37:25,2026-08-14
JalapenoCheeseCroissant ($4.25),0,$0,"School is out for summer | Similar warm, cloudy days sold out | No store deals running tomorrow",2026-08-13 05:37:25,2026-08-14
CurryCroquette ($3.50),3,$10,Similar warm day had few leftovers | School is out for summer break | No special deals running,2026-08-13 05:37:25,2026-08-14
MangoCreamDonut ($4.50),1,$4,"School's out for summer, fewer customers | Similar warm day with normal traffic had one item left | No special price deals running today",2026-08-13 05:37:25,2026-08-14
