Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),2,$15,No store deals will be running tomorrow | Similar warm weekend day had two leftovers | Morning rain might reduce early customer traffic,2026-09-12 08:24:43,2026-09-13
ChocoCreamDonut ($4.50),2,$9,"School's out on a warm, rainy day | No special promotions to help sales | Similar days had a small amount left",2026-09-12 08:24:43,2026-09-13
UbeCreamDonut ($4.50),5,$22,"Early rain may deter customers, leading to leftovers | No special promotion means regular demand, not boosted sales | This donut often has varied unsold counts, showing unpredictability",2026-09-12 08:24:43,2026-09-13
PlusMilkRoll ($6.50),4,$26,Similar warm days had some waste | School is out and customer traffic is typical | No promotions running today,2026-09-12 08:24:43,2026-09-13
MontBlancPastry ($6.00),1,$6,Similar rainy conditions led to leftovers | No store promotions are scheduled | This pastry usually has unpredictable waste,2026-09-12 08:24:43,2026-09-13
ButterCreamBread ($7.50),0,$0,Past hot Sundays without special offers had no waste | Most similar warm days also had no waste | Leftovers only when foot traffic was very low,2026-09-12 08:24:43,2026-09-13
MorningBread ($6.75),0,$0,Past Sundays without special deals sold out completely | Similar warm days with rain had no leftovers | No special price deals are boosting sales,2026-09-12 08:24:43,2026-09-13
ChocoFilledCookie ($3.25),4,$13,"Similar warm weekend day with early rain | No special price promotions running | School is out, leading to more customers",2026-09-12 08:24:43,2026-09-13
StrawberrySoftBread ($4.25),5,$21,"No promotion running | Similar hot, busy day left five | Sunday usually brings good foot traffic",2026-09-12 08:24:43,2026-09-13
JalapenoCheeseCroissant ($4.25),0,$0,No special deal offered | Similar warm days sold out | Weekend traffic helps sales,2026-09-12 08:24:43,2026-09-13
CurryCroquette ($3.50),0,$0,Similar warm weekend days sold out | Morning rain clearing to sun matched no leftovers | No special deal running today,2026-09-12 08:24:43,2026-09-13
MangoCreamDonut ($4.50),1,$4,Morning rain might slow early sales | Other similar hot days had small leftover amounts | No special store promotions running,2026-09-12 08:24:43,2026-09-13
