Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),3,$22,"Last regular school Thursday with no deals had 3 items | Similar warm, clear days previously left some product | No buy-one-get-one deal means typical sales",2026-09-09 08:59:51,2026-09-10
ChocoCreamDonut ($4.50),0,$0,"Day of week and school status match | Similar warm, clear day had no leftovers | No buy-one-get-one deal expected tomorrow",2026-09-09 08:59:51,2026-09-10
UbeCreamDonut ($4.50),0,$0,"Similar warm, clear day sold out | School is in session, like that day | No special promotion is running",2026-09-09 08:59:51,2026-09-10
PlusMilkRoll ($6.50),0,$0,"Similar warm, clear Thursday had no waste | School is in session, so normal demand | No promotion today, unlike some past days",2026-09-09 08:59:51,2026-09-10
MontBlancPastry ($6.00),2,$12,"Similar warm, clear day had 2 leftover | No special discount deals planned | School is in session, expect typical traffic",2026-09-09 08:59:51,2026-09-10
ButterCreamBread ($7.50),0,$0,"All similar regular school days without deals had no leftovers | Matched a sunny, warm weekday with no waste | No buy-one-get-one deal running",2026-09-09 08:59:51,2026-09-10
MorningBread ($6.75),1,$7,Closest match was a Thursday with school | Warm clear day is very similar | No promotion running for artificial sales,2026-09-09 08:59:51,2026-09-10
ChocoFilledCookie ($3.25),0,$0,"Similar warm, clear weekday sold out | No special deal running today | School is in session, influencing daily flow",2026-09-09 08:59:51,2026-09-10
StrawberrySoftBread ($4.25),3,$13,"Similar warm, clear day with typical customer foot traffic | School is open, which generally increases sales | No deal offered, just like the best match day",2026-09-09 08:59:51,2026-09-10
JalapenoCheeseCroissant ($4.25),0,$0,Similar sunny Thursdays had no waste | No special deals are planned | Most school days had zero waste,2026-09-09 08:59:51,2026-09-10
CurryCroquette ($3.50),0,$0,"Past Thursdays with school saw no leftovers | Similar warm, clear days had no product left | No special promotion on this item tomorrow",2026-09-09 08:59:51,2026-09-10
MangoCreamDonut ($4.50),0,$0,"Similar warm school day Thursday had no leftovers | No deals running, unlike days with past leftovers",2026-09-09 08:59:51,2026-09-10
