Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),0,$0,"Similar warm Tuesdays with no school sold out | No special discount deals are happening | Weather is overcast, like many zero-waste days",2026-07-27 07:40:17,2026-07-28
ChocoCreamDonut ($4.50),1,$4,School is out for summer | Warm forecast matches days with low waste | No special deal running today,2026-07-27 07:40:17,2026-07-28
UbeCreamDonut ($4.50),5,$22,"School is out, fewer student customers | Similar mild overcast day had 5 leftovers | No special sales promotion planned",2026-07-27 07:40:17,2026-07-28
PlusMilkRoll ($6.50),0,$0,Similar hot summer Tuesdays showed no leftovers | Tomorrow has no special promotions or busy events | Past busy days sometimes had zero waste for this item,2026-07-27 07:40:17,2026-07-28
MontBlancPastry ($6.00),0,$0,"Similar warm, cloudy days sold out | School is out; lower weekday traffic | No sales promotion for this item",2026-07-27 07:40:17,2026-07-28
ButterCreamBread ($7.50),0,$0,Similar warm Tuesdays sold out | School is out for summer | No store promotion today,2026-07-27 07:40:17,2026-07-28
MorningBread ($6.75),0,$0,"Similar Tuesdays with school out had no waste | Warm, cloudy forecast suggests steady sales | No special promotions will affect demand",2026-07-27 07:40:17,2026-07-28
ChocoFilledCookie ($3.25),4,$13,"Similar conditions to a recent Tuesday with school out | Warm weather, normal foot traffic, no special deals",2026-07-27 07:40:17,2026-07-28
StrawberrySoftBread ($4.25),1,$4,"School is out for summer break | Similar mild, cloudy days had little waste | No special promotions planned today",2026-07-27 07:40:17,2026-07-28
JalapenoCheeseCroissant ($4.25),0,$0,All past Tuesdays in summer break sold out | Different levels of foot traffic didn't cause leftovers on those days | No special store promotion is scheduled,2026-07-27 07:40:17,2026-07-28
CurryCroquette ($3.50),3,$10,Tuesday with no school | Similar cloudy and warm days still had some waste | No customer deals for this item,2026-07-27 07:40:17,2026-07-28
MangoCreamDonut ($4.50),1,$4,"Similar warm Tuesday saw some leftovers | No special deals to boost sales | Not a super busy day, unlike prior sell-outs",2026-07-27 07:40:17,2026-07-28
