Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),0,$0,Closely matched regular weekend day had no leftover | Similar cloudy warm weather sold out | No promotions are running today,2026-08-15 04:47:04,2026-08-16
ChocoCreamDonut ($4.50),1,$4,Similar hot weather caused small leftovers before | No discount promotions are running | Expecting typical Sunday foot traffic,2026-08-15 04:47:04,2026-08-16
UbeCreamDonut ($4.50),0,$0,No store promotions will run today | Past similar warm Sundays sold out | Other comparable days had no waste,2026-08-15 04:47:04,2026-08-16
PlusMilkRoll ($6.50),0,$0,No promotion running tomorrow | Similar busy weekend days sold out | Other non-deal busy days also sold out,2026-08-15 04:47:04,2026-08-16
MontBlancPastry ($6.00),0,$0,"Similar warm weekend days had no leftovers | Weekend is typically busy, helping sales | Similar hot days with a promotion also sold out",2026-08-15 04:47:04,2026-08-16
ButterCreamBread ($7.50),0,$0,"All previous Sundays sold out completely | Warm, cloudy conditions match prior zero waste days | No promotion today, but busy weekend crowds expected",2026-08-15 04:47:04,2026-08-16
MorningBread ($6.75),0,$0,"Similar warm, cloudy weekends had no waste | No buy-one-get-one deal running | School is out for the weekend",2026-08-15 04:47:04,2026-08-16
ChocoFilledCookie ($3.25),0,$0,"Similar warm weekend days sold out | No sales promotions today | School is out, leading to more customers",2026-08-15 04:47:04,2026-08-16
StrawberrySoftBread ($4.25),0,$0,No special discount deals today | Similar warm weekend days sold out | Normal Sunday foot traffic expected,2026-08-15 04:47:04,2026-08-16
JalapenoCheeseCroissant ($4.25),0,$0,Similar warm weekend day had no leftovers | No special deal running today | Foot traffic not expected to be very slow,2026-08-15 04:47:04,2026-08-16
CurryCroquette ($3.50),0,$0,"Warm, partly cloudy weather usually sells out | No special deal for this product | High weekend foot traffic expected",2026-08-15 04:47:04,2026-08-16
MangoCreamDonut ($4.50),0,$0,Similar weekend days sold out completely | Warm weather typically increases donut demand | No special sales or deals are planned,2026-08-15 04:47:04,2026-08-16
