Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),0,$0,School is out | No store promotion is active | Most similar days sold out,2026-08-05 06:51:20,2026-08-06
ChocoCreamDonut ($4.50),0,$0,"School is out for summer break | Similar hot, clear Thursdays sold out | No special item promotions today",2026-08-05 06:51:20,2026-08-06
UbeCreamDonut ($4.50),0,$0,School is out | No store promotions running | Similar warm Thursdays sold out,2026-08-05 06:51:20,2026-08-06
PlusMilkRoll ($6.50),0,$0,Similar past Thursdays had no leftovers | No school is in session this time of year | No special deals are running today,2026-08-05 06:51:20,2026-08-06
MontBlancPastry ($6.00),0,$0,"School is out, matching similar days with no leftovers | No promotional deal is running | Past clear, warm Thursdays also sold out",2026-08-05 06:51:20,2026-08-06
ButterCreamBread ($7.50),0,$0,"Similar warm, clear days sold out | No special promotions running | Closest busy Thursday had no leftovers",2026-08-05 06:51:20,2026-08-06
MorningBread ($6.75),1,$7,"Clear, warm weather | Typical customer traffic expected | No sales promotion.",2026-08-05 06:51:20,2026-08-06
ChocoFilledCookie ($3.25),0,$0,School is out for summer | No store deals for this product | Similar hot summer days had zero waste,2026-08-05 06:51:20,2026-08-06
StrawberrySoftBread ($4.25),0,$0,"Summer break Thursdays saw no waste | Very hot clear day, similar to sold-out times | No special discount deals running",2026-08-05 06:51:20,2026-08-06
JalapenoCheeseCroissant ($4.25),1,$4,"Very hot Thursday, similar to day with one item left | No bakery-wide discount deal is active | School is out for summer break",2026-08-05 06:51:20,2026-08-06
CurryCroquette ($3.50),0,$0,Similar hot summer Thursdays sold out | Previous busy days also had no leftovers | No special deal means regular demand,2026-08-05 06:51:20,2026-08-06
MangoCreamDonut ($4.50),0,$0,"Similar hot, clear days previously sold out | Past Thursdays without promotions had no waste | Item typically sells out on summer break",2026-08-05 06:51:20,2026-08-06
