Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),2,$15,"Similar warm, quiet day had leftovers | School is out, fewer people passing by | No special promotions running today",2026-08-11 05:16:01,2026-08-12
ChocoCreamDonut ($4.50),0,$0,"Every Wednesday without a promotion had no leftovers | School is out, which can mean fewer customers | No special deals are running today",2026-08-11 05:16:01,2026-08-12
UbeCreamDonut ($4.50),1,$4,"School is out, so weekdays can be slow | No special deal for this donut | Similar warm, cloudy days had low waste",2026-08-11 05:16:01,2026-08-12
PlusMilkRoll ($6.50),0,$0,School is out for summer | Similar summer weekdays sold out | No special promotions planned,2026-08-11 05:16:01,2026-08-12
MontBlancPastry ($6.00),1,$6,"Rainy, warm weather similar to day with one leftover | School is out, sales can be slower on weekdays | No special offers like buy-one-get-one",2026-08-11 05:16:01,2026-08-12
ButterCreamBread ($7.50),0,$0,Similar warm weekday when school was out sold none | Past rainy days also had zero leftovers | No special discount deals planned for tomorrow,2026-08-11 05:16:01,2026-08-12
MorningBread ($6.75),0,$0,Similar rainy days and temperatures sold out | No special promotions planned | School is out for summer,2026-08-11 05:16:01,2026-08-12
ChocoFilledCookie ($3.25),0,$0,Similar rainy day had no leftovers | No special deals like buy-one-get-one | Summer break days often sell out,2026-08-11 05:16:01,2026-08-12
StrawberrySoftBread ($4.25),1,$4,Rainy weather today. | A similar rainy day left one bread. | No deals running this shift.,2026-08-11 05:16:01,2026-08-12
JalapenoCheeseCroissant ($4.25),0,$0,"Rainy weather historically keeps customers away | School is on summer break, lowering store visitors | No current deals to drive extra sales",2026-08-11 05:16:01,2026-08-12
CurryCroquette ($3.50),0,$0,"Last time school was out on a Wednesday, there were no leftovers | Similar warm days with rain had no waste | No buy-one-get-one deal for croquettes tomorrow",2026-08-11 05:16:01,2026-08-12
MangoCreamDonut ($4.50),1,$4,"School is out, impacting customer flow | No deals running to boost sales | Similar warm, mixed weather previously left one",2026-08-11 05:16:01,2026-08-12
