Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),0,$0,Similar warm weekends sold out completely | No special store deals running | Foot traffic usually higher on Sundays,2026-08-08 04:58:11,2026-08-09
ChocoCreamDonut ($4.50),1,$4,No store-wide deals today | Similar non-holiday warm days saw small amounts of waste | Foot traffic on Sundays is usually busy,2026-08-08 04:58:11,2026-08-09
UbeCreamDonut ($4.50),1,$4,"Weekend with school out | Warm, partly cloudy weather | No store promotions",2026-08-08 04:58:11,2026-08-09
PlusMilkRoll ($6.50),0,$0,No promotion running today | Similar warm weekend day sold out | Good foot traffic usually sells out,2026-08-08 04:58:11,2026-08-09
MontBlancPastry ($6.00),0,$0,"School is out, bringing more weekend customers | Similar warm, cloudy days sold out | No deals are planned for tomorrow",2026-08-08 04:58:11,2026-08-09
ButterCreamBread ($7.50),0,$0,All past Sundays sold out completely | No special promotions for this bread | Weather is similar to past sell-out days,2026-08-08 04:58:11,2026-08-09
MorningBread ($6.75),0,$0,"Similar warm, cloudy weekend day sold out completely | Sundays usually have higher foot traffic | Leftovers only occurred on very quiet weekdays",2026-08-08 04:58:11,2026-08-09
ChocoFilledCookie ($3.25),0,$0,"Tomorrow is Sunday with school out, like past similar days | Similar warm weekend days without deals sold out | No special deal is planned for tomorrow",2026-08-08 04:58:11,2026-08-09
StrawberrySoftBread ($4.25),0,$0,No current discount deals are planned | Similar warm weekend days saw no waste | Busy Sunday shopper traffic expected,2026-08-08 04:58:11,2026-08-09
JalapenoCheeseCroissant ($4.25),0,$0,Similar past Sundays had no leftovers | Warm weather days typically sell out | No special promotion running,2026-08-08 04:58:11,2026-08-09
CurryCroquette ($3.50),2,$7,"Day is a weekend, so more shoppers expected | No store promotions on this item today | Similar busy day previously had 2 items left",2026-08-08 04:58:11,2026-08-09
MangoCreamDonut ($4.50),0,$0,"Weekend traffic is typically high | Similar warm, clear days had no leftovers | No promotional deal running",2026-08-08 04:58:11,2026-08-09
