Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),0,$0,"School is out for summer break | Similar warm, rainy days sold out | No special customer deals planned",2026-08-03 07:40:36,2026-08-04
ChocoCreamDonut ($4.50),2,$9,Similar rainy weather led to two items remaining | Temperatures and humidity are alike to that day | No special promotions or deals are planned,2026-08-03 07:40:36,2026-08-04
UbeCreamDonut ($4.50),5,$22,"School is out, fewer daily customers | Similar rainy, warm day had five items left | No special promotions running",2026-08-03 07:40:36,2026-08-04
PlusMilkRoll ($6.50),0,$0,"School is out, reducing foot traffic | Similar rainy days saw no leftovers | No special deals unlike some past days",2026-08-03 07:40:36,2026-08-04
MontBlancPastry ($6.00),1,$6,"School is out for summer | Weather is rainy and mild, similar to a prior day | No special promotions will affect sales",2026-08-03 07:40:36,2026-08-04
ButterCreamBread ($7.50),0,$0,Similar rainy day had no leftovers | School is out for summer | No special promotions running,2026-08-03 07:40:36,2026-08-04
MorningBread ($6.75),0,$0,Similar day and school status with rain saw no waste | Similar moderate temperatures had no waste | No special promotions for the product today,2026-08-03 07:40:36,2026-08-04
ChocoFilledCookie ($3.25),0,$0,"Similar rainy Tuesday sold out | School is out, typical foot traffic expected | No deal on product today",2026-08-03 07:40:36,2026-08-04
StrawberrySoftBread ($4.25),1,$4,Similar rainy day yielded one leftover | School is out for summer | No special discounts today,2026-08-03 07:40:36,2026-08-04
JalapenoCheeseCroissant ($4.25),0,$0,"Similar rainy Tuesday had no leftovers | School is out, fewer walk-in customers | No special discount deal running",2026-08-03 07:40:36,2026-08-04
CurryCroquette ($3.50),0,$0,"Rainy days usually clear out this product | School's out, but past similar days sold out too | No special promotion on it today",2026-08-03 07:40:36,2026-08-04
MangoCreamDonut ($4.50),1,$4,Past Tuesday with school out and light rain had one leftover | Tomorrow's temperature is very similar to that day | No special sales deal to boost demand,2026-08-03 07:40:36,2026-08-04
