Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),0,$0,Similar warm weekend day with no special notes sold out | No buy-one-get-one deal will be offered | Most non-promotion days had no items left,2026-08-14 05:21:54,2026-08-15
ChocoCreamDonut ($4.50),1,$4,"Weekend demand can vary | Similar warm, cloudy day had some waste | No buy-one-get-one deal today",2026-08-14 05:21:54,2026-08-15
UbeCreamDonut ($4.50),0,$0,"Saturday with school out historically sold out | Similar warm, cloudy weather also sold out | No buy-one-get-one deal tomorrow",2026-08-14 05:21:54,2026-08-15
PlusMilkRoll ($6.50),0,$0,No buy-one-get-one promotion is happening | Similar warm Saturday had zero leftovers | Weekend weather and school status match,2026-08-14 05:21:54,2026-08-15
MontBlancPastry ($6.00),0,$0,"All past Saturdays had zero waste | Similar warm, cloudy days also sold out | Product usually sells out when school is closed",2026-08-14 05:21:54,2026-08-15
ButterCreamBread ($7.50),0,$0,Similar warm Saturday had no leftover bread | All previous Saturdays resulted in zero waste | No special promotions are running,2026-08-14 05:21:54,2026-08-15
MorningBread ($6.75),0,$0,Similar warm weekend day had no leftovers | Weekends usually have busy foot traffic | No current promo affecting sales,2026-08-14 05:21:54,2026-08-15
ChocoFilledCookie ($3.25),0,$0,"Past warm Saturdays with no deals had no leftovers | School is out, matching past zero waste days | Similar cloudy, warm days also sold out",2026-08-14 05:21:54,2026-08-15
StrawberrySoftBread ($4.25),0,$0,"Similar warm, cloudy Saturday with no deals had zero waste | All weekend days consistently show zero leftover | No buy-one-get-one promotion is running today",2026-08-14 05:21:54,2026-08-15
JalapenoCheeseCroissant ($4.25),0,$0,"Similar warm, no-school Saturday previously sold out | Most days without promotions resulted in no waste | Saturday foot traffic is generally sufficient",2026-08-14 05:21:54,2026-08-15
CurryCroquette ($3.50),1,$4,"Closest Saturday with similar weather had no leftovers | A warm, busy weekday with no school saw 3 leftovers | No promotion running today, unlike many past Saturdays",2026-08-14 05:21:54,2026-08-15
MangoCreamDonut ($4.50),0,$0,Similar warm weekend day had no leftovers | No special bakery deals today | Foot traffic usually strong on Saturdays,2026-08-14 05:21:54,2026-08-15
