Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),1,$8,"School is out, so foot traffic varies | No special deal offered to boost sales | Good weather suggests moderate demand, not extremely busy",2026-07-29 06:54:06,2026-07-30
ChocoCreamDonut ($4.50),1,$4,School is out for summer | No buy-one-get-one promotion is offered | Similar pleasant weather days have shown some leftovers,2026-07-29 06:54:06,2026-07-30
UbeCreamDonut ($4.50),0,$0,"All similar past Thursdays had no leftovers | Weather is mild and clear, which encourages customer visits | No special sales deal is running on this item",2026-07-29 06:54:06,2026-07-30
PlusMilkRoll ($6.50),1,$6,"Summer Thursday, school is out | No item promo running | Similar warm, partly sunny day yielded 1 waste",2026-07-29 06:54:06,2026-07-30
MontBlancPastry ($6.00),0,$0,Similar summer Thursdays sold out | No special discount deals today | Weather is clear and warm,2026-07-29 06:54:06,2026-07-30
ButterCreamBread ($7.50),0,$0,No promotional deal offered today | Most summer break days with typical foot traffic sold out | Pleasant clear weather should support steady sales,2026-07-29 06:54:06,2026-07-30
MorningBread ($6.75),0,$0,"School is out for summer | Clear, mild weather encourages typical foot traffic | Similar normal days saw no bread leftovers",2026-07-29 06:54:06,2026-07-30
ChocoFilledCookie ($3.25),2,$6,School is out for summer | No bakery deals running | Similar summer Thursday had 2 leftover,2026-07-29 06:54:06,2026-07-30
StrawberrySoftBread ($4.25),0,$0,"School is out for summer, generally steady sales | Similar clear and warm days had zero leftover items | No special discount deals are happening",2026-07-29 06:54:06,2026-07-30
JalapenoCheeseCroissant ($4.25),1,$4,Prioritized past Thursdays with no school | Clear weather should bring typical foot traffic | No special deals will be offered,2026-07-29 06:54:06,2026-07-30
CurryCroquette ($3.50),0,$0,School is out for summer break | Past summer Thursdays had no leftovers | No special promotion tomorrow,2026-07-29 06:54:06,2026-07-30
MangoCreamDonut ($4.50),1,$4,"School is out for summer | No special deals running | Similar sunny, warm days previously left one donut",2026-07-29 06:54:06,2026-07-30
