Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),2,$15,School is out | Similar warm cloudy day | No store-wide discounts,2026-08-09 05:01:37,2026-08-10
ChocoCreamDonut ($4.50),1,$4,"School is out, so fewer customers | Similar warm, humid weather had low waste | No buy-one-get-one deals for donuts",2026-08-09 05:01:37,2026-08-10
UbeCreamDonut ($4.50),1,$4,Summer weekday traffic is slow | No buy-one-get-one deal | Similar hot days had one left over,2026-08-09 05:01:37,2026-08-10
PlusMilkRoll ($6.50),4,$26,"No promotions tomorrow | School is out for summer | Similar hot, cloudy weekday previously had 4 leftovers",2026-08-09 05:01:37,2026-08-10
MontBlancPastry ($6.00),0,$0,"School is out, so fewer customers | No special discount today | Similar warm, cloudy days sold out",2026-08-09 05:01:37,2026-08-10
ButterCreamBread ($7.50),1,$8,School is out for summer. | Overcast skies suggest slower foot traffic. | No special promotions are running.,2026-08-09 05:01:37,2026-08-10
MorningBread ($6.75),0,$0,School is out for summer break | No special buy-one-get-one deals today | Most similar days had no leftover bread,2026-08-09 05:01:37,2026-08-10
ChocoFilledCookie ($3.25),0,$0,"Similar warm, cloudy days sold out | School is out for summer | No sales promotions are active",2026-08-09 05:01:37,2026-08-10
StrawberrySoftBread ($4.25),0,$0,School is out; lower weekday traffic | No current promotional deals | Similar summer days sold out,2026-08-09 05:01:37,2026-08-10
JalapenoCheeseCroissant ($4.25),0,$0,"School is out for summer | No special discounts offered | Similar warm, overcast days sold out",2026-08-09 05:01:37,2026-08-10
CurryCroquette ($3.50),3,$10,School is out for summer | Similar warm day had leftover bread | No special sales on this item,2026-08-09 05:01:37,2026-08-10
MangoCreamDonut ($4.50),1,$4,No special deals running today | School is out for summer break | Similar warm days had one leftover,2026-08-09 05:01:37,2026-08-10
