Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),0,$0,"Similar warm, clear weekend had no leftovers | No special deal, so expected normal sales | Past waste happened on quieter weekdays",2026-08-22 05:04:42,2026-08-23
ChocoCreamDonut ($4.50),0,$0,"It's a weekend, usually busy | Similar sunny, warm Sundays sold out | No special discount offered today",2026-08-22 05:04:42,2026-08-23
UbeCreamDonut ($4.50),0,$0,No promotions running | Similar warm Sunday sold out | Good weather suggests busy store,2026-08-22 05:04:42,2026-08-23
PlusMilkRoll ($6.50),0,$0,"Similar clear, mild days consistently sell out | Previous non-promotional Sundays had no leftovers | Leftovers only happened on slower weekdays",2026-08-22 05:04:42,2026-08-23
MontBlancPastry ($6.00),0,$0,Similar warm weekend day showed no leftovers | No promotions are running | Clear weather should bring good foot traffic,2026-08-22 05:04:42,2026-08-23
ButterCreamBread ($7.50),1,$8,No special promotion running today | Waste has happened before when school was out | Pleasant weather may lead to unpredictable customer traffic,2026-08-22 05:04:42,2026-08-23
MorningBread ($6.75),0,$0,Similar weekend day with no deals had no leftovers | No special discounts offered for tomorrow | Leftovers usually happen on quiet weekdays,2026-08-22 05:04:42,2026-08-23
ChocoFilledCookie ($3.25),0,$0,Similar pleasant Sundays sold out completely | Forecasted mild temperature favors sales | Waste only seen on much hotter days,2026-08-22 05:04:42,2026-08-23
StrawberrySoftBread ($4.25),0,$0,"Past Sundays without deals sold out | School is out, bringing more customers | Clear weather means good foot traffic",2026-08-22 05:04:42,2026-08-23
JalapenoCheeseCroissant ($4.25),1,$4,Last similar weekend day was a holiday | Tomorrow lacks that holiday sales boost | This product's demand can be surprising,2026-08-22 05:04:42,2026-08-23
CurryCroquette ($3.50),0,$0,Similar mild clear Sundays sold out | Milder days rarely have leftover croquettes | No promotions affecting demand,2026-08-22 05:04:42,2026-08-23
MangoCreamDonut ($4.50),0,$0,"Sunday traffic typically high | Clear, pleasant weather today | No sales promotions planned",2026-08-22 05:04:42,2026-08-23
