Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),0,$0,"All past Tuesdays had no leftover bread | Similar warm, clear weather sold out | No special promotion is planned",2026-08-31 12:12:37,2026-09-01
ChocoCreamDonut ($4.50),0,$0,"Closest past Tuesdays sold out quickly | Forecast is for warm, clear weather | School is now in session, unlike past days",2026-08-31 12:12:37,2026-09-01
UbeCreamDonut ($4.50),3,$14,Last similar Tuesday had 3 leftovers | No slow-day note for tomorrow | Forecasted weather is comparable,2026-08-31 12:12:37,2026-09-01
PlusMilkRoll ($6.50),0,$0,"School is in session, typically quieter | No buy-one-get-one deal running | Similar warm, clear days had no leftovers",2026-08-31 12:12:37,2026-09-01
MontBlancPastry ($6.00),0,$0,"Past Tuesdays with school in session sold out | No special promotions or discounts are planned | Similar warm, clear days generally have low waste",2026-08-31 12:12:37,2026-09-01
ButterCreamBread ($7.50),0,$0,Past Tuesdays always sold out | Similar warm days with school in session sold out | No special deals running tomorrow,2026-08-31 12:12:37,2026-09-01
MorningBread ($6.75),0,$0,Comparable school days had no leftovers | No sales promotions are planned | Similar warm weather also sold out,2026-08-31 12:12:37,2026-09-01
ChocoFilledCookie ($3.25),2,$6,Similar warm Tuesday had 2 leftover | No special deals to boost sales | Tomorrow's clear weather should prevent slow sales,2026-08-31 12:12:37,2026-09-01
StrawberrySoftBread ($4.25),3,$13,Similar warm weather and clear skies align with past low waste | School is back in session | No special discount deals are planned,2026-08-31 12:12:37,2026-09-01
JalapenoCheeseCroissant ($4.25),0,$0,"All past Tuesdays with school in session had zero waste | Similar warm, clear weather days also sold out | No buy-one-get-one deal is running tomorrow",2026-08-31 12:12:37,2026-09-01
CurryCroquette ($3.50),0,$0,"School is in session, like past sell-out Tuesdays | Similar warm, clear days had no leftovers | No special deal will boost sales",2026-08-31 12:12:37,2026-09-01
MangoCreamDonut ($4.50),0,$0,"School is in session, similar Tuesdays sell out | Warm weather, like previous days with no leftovers | No promotions today, historically item sells out",2026-08-31 12:12:37,2026-09-01
