Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),0,$0,"No special deal running | Similar warm, clear days sold out completely | Past Sundays consistently sell out",2026-07-25 06:04:14,2026-07-26
ChocoCreamDonut ($4.50),0,$0,"Busy weekend traffic expected | Warm, clear weather will drive sales | No special offers on this donut",2026-07-25 06:04:14,2026-07-26
UbeCreamDonut ($4.50),0,$0,"Weekend day with school out | Warm, clear weather often means good sales | No store promotions, so regular demand expected",2026-07-25 06:04:14,2026-07-26
PlusMilkRoll ($6.50),0,$0,"Similar warm, clear days had no leftovers | No storewide discounts are running | Weekend traffic typically helps sell out",2026-07-25 06:04:14,2026-07-26
MontBlancPastry ($6.00),0,$0,"School is out, so we expect regular weekend traffic | Clear, hot weather historically means selling out | No special store deals today",2026-07-25 06:04:14,2026-07-26
ButterCreamBread ($7.50),0,$0,Hot weekend days usually sell out completely | No special deals on this bread | All past Sundays had no leftovers,2026-07-25 06:04:14,2026-07-26
MorningBread ($6.75),0,$0,Similar warm weekend day sold out completely | Sunday with clear skies expects good customers | No special promotions to boost sales,2026-07-25 06:04:14,2026-07-26
ChocoFilledCookie ($3.25),0,$0,"No special deals running | Similar clear, warm days had no leftover cookies | Even some busy weekend shifts ended with no waste",2026-07-25 06:04:14,2026-07-26
StrawberrySoftBread ($4.25),0,$0,"Warm, clear weekend day often sells out | No special promotions are running | Similar busy Sundays had zero waste",2026-07-25 06:04:14,2026-07-26
JalapenoCheeseCroissant ($4.25),0,$0,"All previous Sundays sold out | Similar hot, clear weekend days also sold out | No special promotions are running tomorrow",2026-07-25 06:04:14,2026-07-26
CurryCroquette ($3.50),2,$7,"Similar hot Sunday in the past had two left | No promotion will be running on this item | Clear, warm weather does not always guarantee selling out",2026-07-25 06:04:14,2026-07-26
MangoCreamDonut ($4.50),0,$0,Similar good weather days had no leftovers | No special deal is running tomorrow | Past weekend days with school out typically sold everything,2026-07-25 06:04:14,2026-07-26
