Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChocoCreamDonut ($4.50),0,$0,"School is in session, typically lower sales | No special promotion today to boost sales | Similar past Wednesdays had no leftovers",2026-09-15 09:40:48,2026-09-16
UbeCreamDonut ($4.50),0,$0,"Past Wednesdays with similar warm weather and school in session had no leftover items | Similar warm, partly cloudy days with light customer traffic also sold out | No special deals are planned for tomorrow to boost sales",2026-09-15 09:40:48,2026-09-16
PlusMilkRoll ($6.50),1,$6,Past Wednesdays with school had 1 leftover | Weather is similar to those days | No discount deals planned,2026-09-15 09:40:48,2026-09-16
MontBlancPastry ($6.00),0,$0,"Similar warm, partly cloudy conditions saw no leftovers | No special deals are planned for today | Past similar weekdays had very low foot traffic",2026-09-15 09:40:48,2026-09-16
ButterCreamBread ($7.50),0,$0,"Similar warm Wednesdays had no leftover bread | School is open, like previous comparable days | No buy-one-get-one promotions happening",2026-09-15 09:40:48,2026-09-16
MorningBread ($6.75),0,$0,"Comparable warm Wednesdays with school in session sold out | No store promotions are running tomorrow | Even with typical low foot traffic on similar days, nothing was left over",2026-09-15 09:40:48,2026-09-16
ChocoFilledCookie ($3.25),1,$3,"Similar warm, mixed-cloud day | School is in, so foot traffic is likely quieter | No special promotions or deals today",2026-09-15 09:40:48,2026-09-16
JalapenoCheeseCroissant ($4.25),2,$8,Similar warm Wednesday had two leftover | School is in session | No buy-one-get-one deal,2026-09-15 09:40:48,2026-09-16
CurryCroquette ($3.50),1,$4,Similar Wednesday school days resulted in one leftover. | No store deals running today to reduce waste. | Past days with comparable mild weather left one item.,2026-09-15 09:40:48,2026-09-16
MangoCreamDonut ($4.50),0,$0,"No special deal running tomorrow | Similar school days sold out completely | Warm, clear weather matches past zero waste",2026-09-15 09:40:48,2026-09-16
