Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),3,$22,"Last time school was in session on a warm, clear Thursday | No buy-one-get-one deal running | Foot traffic likely typical, not slow",2026-09-02 08:48:02,2026-09-03
ChocoCreamDonut ($4.50),0,$0,"Similar warm, clear Thursday sold out | No store promotions are planned | School is in session for normal business",2026-09-02 08:48:02,2026-09-03
UbeCreamDonut ($4.50),0,$0,Previous Thursdays during school were very low waste | Similar hot and clear weather days often sold out | No special promotions running for this item today,2026-09-02 08:48:02,2026-09-03
PlusMilkRoll ($6.50),0,$0,"Thursday with school in session matches closest data | Similar warm, clear weather previously sold out | No special deal planned, no artificial sales boost",2026-09-02 08:48:02,2026-09-03
MontBlancPastry ($6.00),2,$12,"A past Thursday with school in session had 2 items left | Warm, clear weather is similar to that past day | No special deals are planned for tomorrow",2026-09-02 08:48:02,2026-09-03
ButterCreamBread ($7.50),0,$0,"School is in session and no special deals | Previous warm, clear days sold out | No unusual store events planned",2026-09-02 08:48:02,2026-09-03
MorningBread ($6.75),1,$7,"Matches a past hot, clear day with school | No special promotions running tomorrow | Past similar weekdays had low waste",2026-09-02 08:48:02,2026-09-03
ChocoFilledCookie ($3.25),0,$0,Previous similar Thursday sold out | School is open; no storewide deals | Weather is warm and clear,2026-09-02 08:48:02,2026-09-03
StrawberrySoftBread ($4.25),3,$13,"A past Thursday with school in session had 3 items left | The clear, warm weather forecast is similar to that day | No promotions are offered, which usually helps sell more",2026-09-02 08:48:02,2026-09-03
JalapenoCheeseCroissant ($4.25),0,$0,"Similar warm, clear days had no leftovers | Tomorrow is a regular school day | No sales promotions are scheduled",2026-09-02 08:48:02,2026-09-03
CurryCroquette ($3.50),0,$0,"School is in session, historically meaning lower waste | Similar warm and clear days sold out completely | No buy-one-get-one deal will be offered",2026-09-02 08:48:02,2026-09-03
MangoCreamDonut ($4.50),0,$0,"Similar weekday with school had no waste | No special promotion running tomorrow | Warm, clear weather typically sells out",2026-09-02 08:48:02,2026-09-03
