Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),0,$0,"Similar summer Wednesday saw no leftovers | Weather is warm and clear, like past sell-out days | No special promotions are offered",2026-08-18 04:54:35,2026-08-19
ChocoCreamDonut ($4.50),1,$4,School is out for summer | No promotions planned today | Similar hot weekdays averaged one leftover,2026-08-18 04:54:35,2026-08-19
UbeCreamDonut ($4.50),0,$0,"School is out, so fewer customers | No buy-one-get-one deal running | Similar warm, clear days sold out",2026-08-18 04:54:35,2026-08-19
PlusMilkRoll ($6.50),0,$0,"Summer weekdays like this often sell out | Similar warm, clear days had no leftovers | No special promotions are running",2026-08-18 04:54:35,2026-08-19
MontBlancPastry ($6.00),0,$0,School is out for summer | No special deals are offered | Last similar warm day had no waste,2026-08-18 04:54:35,2026-08-19
ButterCreamBread ($7.50),0,$0,"School is out, like most days with zero leftovers | Similar warm, clear weather saw no waste | No special promotions are running today",2026-08-18 04:54:35,2026-08-19
MorningBread ($6.75),1,$7,"School is out, so fewer customers | No promotions running | Similar quiet days had a few items left",2026-08-18 04:54:35,2026-08-19
ChocoFilledCookie ($3.25),0,$0,"Wednesday is a slower day | School is out, so fewer walk-in customers | Similar hot, clear day had no waste",2026-08-18 04:54:35,2026-08-19
StrawberrySoftBread ($4.25),0,$0,A similar warm Wednesday on summer break had no leftover bread | Most comparable warm summer days with no deals sold out | No promotions or unusual store traffic expected,2026-08-18 04:54:35,2026-08-19
JalapenoCheeseCroissant ($4.25),4,$17,Hot summer Wednesday is a close match | No special deal running today | Foot traffic was very slow,2026-08-18 04:54:35,2026-08-19
CurryCroquette ($3.50),0,$0,"School is out, like past hot Wednesday | Similar hot, clear days sold out | No croquette deal running",2026-08-18 04:54:35,2026-08-19
MangoCreamDonut ($4.50),0,$0,School is out now | Similar hot and clear days sold out | No special deal offered,2026-08-18 04:54:35,2026-08-19
